Serial_number:
2043105
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/19/2024,01:00:49 am,0,0.399,14.90
11/19/2024,01:15:49 am,0,0.399,14.80
11/19/2024,01:30:49 am,0,0.401,14.90
11/19/2024,01:45:49 am,0,0.398,14.90
11/19/2024,02:00:49 am,0,0.397,14.90
11/19/2024,02:15:49 am,0,0.396,14.90
11/19/2024,02:30:49 am,0,0.397,14.90
11/19/2024,02:45:49 am,0,0.398,14.90
11/19/2024,03:00:49 am,0,0.400,14.90
11/19/2024,03:15:49 am,0,0.398,14.90
11/19/2024,03:30:49 am,0,0.396,14.90
11/19/2024,03:45:49 am,0,0.395,14.90
11/19/2024,04:00:49 am,0,0.392,14.90
11/19/2024,04:15:49 am,0,0.395,14.90
11/19/2024,04:30:49 am,0,0.401,14.90
11/19/2024,04:45:49 am,0,0.402,14.90
11/19/2024,05:00:49 am,0,0.406,14.90
11/19/2024,05:15:49 am,0,0.406,14.80
11/19/2024,05:30:49 am,0,0.403,14.80
11/19/2024,05:45:49 am,0,0.405,14.80
11/19/2024,06:00:49 am,0,0.403,14.80
11/19/2024,06:15:49 am,0,0.403,14.80
11/19/2024,06:30:49 am,0,0.406,14.70
11/19/2024,06:45:49 am,0,0.404,14.50
11/19/2024,07:00:49 am,0,0.406,14.60
11/19/2024,07:15:49 am,0,0.402,14.50
11/19/2024,07:30:49 am,0,0.404,14.50
11/19/2024,07:45:49 am,0,0.402,14.50
11/19/2024,08:00:49 am,0,0.406,14.60
11/19/2024,08:15:49 am,0,0.405,14.60
11/19/2024,08:30:49 am,0,0.403,14.50
11/19/2024,08:45:49 am,0,0.402,14.40
11/19/2024,09:00:49 am,0,0.399,14.50
11/19/2024,09:15:49 am,0,0.397,14.30
11/19/2024,09:30:49 am,0,0.397,14.30
11/19/2024,09:45:49 am,0,0.396,14.30
11/19/2024,10:00:49 am,0,0.399,14.10
11/19/2024,10:15:49 am,0,0.395,14.10
11/19/2024,10:30:49 am,0,0.396,14.10
11/19/2024,10:45:49 am,0,0.393,13.90
11/19/2024,11:00:49 am,0,0.392,13.90
11/19/2024,11:15:49 am,0,0.390,13.90
11/19/2024,11:30:49 am,0,0.390,13.90
11/19/2024,11:45:49 am,0,0.388,13.90
11/19/2024,12:00:49 pm,0,0.389,14.00
11/19/2024,12:15:49 pm,0,0.395,14.00
11/19/2024,12:30:49 pm,0,0.398,14.00
11/19/2024,12:45:49 pm,0,0.400,14.10
11/19/2024,01:00:49 pm,0,0.400,14.10
11/19/2024,01:15:49 pm,0,0.397,14.20
11/19/2024,01:30:49 pm,0,0.397,14.20
11/19/2024,01:45:49 pm,0,0.395,14.20
11/19/2024,02:00:49 pm,0,0.399,14.40
11/19/2024,02:15:49 pm,0,0.398,14.50
11/19/2024,02:30:49 pm,0,0.400,14.60
11/19/2024,02:45:49 pm,0,0.398,14.60
11/19/2024,03:00:49 pm,0,0.398,14.70
11/19/2024,03:15:49 pm,0,0.398,14.70
11/19/2024,03:30:49 pm,0,0.400,14.80
11/19/2024,03:45:49 pm,0,0.399,14.80
11/19/2024,04:00:49 pm,0,0.400,14.90
11/19/2024,04:15:49 pm,0,0.400,14.80
11/19/2024,04:30:49 pm,0,0.400,14.80
11/19/2024,04:45:49 pm,0,0.401,14.80
11/19/2024,05:00:49 pm,0,0.401,14.80
11/19/2024,05:15:49 pm,0,0.400,14.90
11/19/2024,05:30:49 pm,0,0.401,14.90
11/19/2024,05:45:49 pm,0,0.400,14.90
11/19/2024,06:00:49 pm,0,0.402,15.00
11/19/2024,06:15:49 pm,0,0.403,15.10
11/19/2024,06:30:49 pm,0,0.399,15.10
11/19/2024,06:45:49 pm,0,0.400,15.00
11/19/2024,07:00:49 pm,0,0.397,15.00
11/19/2024,07:15:49 pm,0,0.399,15.00
11/19/2024,07:30:49 pm,0,0.397,15.00
11/19/2024,07:45:49 pm,0,0.398,15.00
11/19/2024,08:00:49 pm,0,0.399,15.00
11/19/2024,08:15:49 pm,0,0.400,15.00
11/19/2024,08:30:49 pm,0,0.403,15.00
11/19/2024,08:45:49 pm,0,0.404,15.00
11/19/2024,09:00:49 pm,0,0.405,15.00
11/19/2024,09:15:49 pm,0,0.405,15.00
11/19/2024,09:30:49 pm,0,0.406,14.90
11/19/2024,09:45:49 pm,0,0.403,14.90
11/19/2024,10:00:49 pm,0,0.403,14.90
11/19/2024,10:15:49 pm,0,0.404,15.00
11/19/2024,10:30:49 pm,0,0.400,14.90
11/19/2024,10:45:49 pm,0,0.401,14.90
11/19/2024,11:00:49 pm,0,0.402,14.90
11/19/2024,11:15:49 pm,0,0.399,14.90
11/19/2024,11:30:49 pm,0,0.399,14.80
11/19/2024,11:45:49 pm,0,0.399,14.80
11/20/2024,12:00:49 am,0,0.399,14.80
11/20/2024,12:15:49 am,0,0.397,14.70
11/20/2024,12:30:49 am,0,0.399,14.80
11/20/2024,12:45:49 am,0,0.397,14.70
11/20/2024,01:00:49 am,0,0.399,14.80
11/20/2024,01:15:49 am,0,0.396,14.70
11/20/2024,01:30:49 am,0,0.399,14.80
11/20/2024,01:45:49 am,0,0.400,14.80
11/20/2024,02:00:49 am,0,0.399,14.70
11/20/2024,02:15:49 am,0,0.400,14.70
11/20/2024,02:30:49 am,0,0.398,14.70
11/20/2024,02:45:49 am,0,0.397,14.70
11/20/2024,03:00:49 am,0,0.396,14.60
11/20/2024,03:15:49 am,0,0.397,14.60
11/20/2024,03:30:49 am,0,0.398,14.60
11/20/2024,03:45:49 am,0,0.400,14.60
11/20/2024,04:00:49 am,0,0.399,14.60
11/20/2024,04:15:49 am,0,0.403,14.70
11/20/2024,04:30:49 am,0,0.400,14.60
11/20/2024,04:45:49 am,0,0.403,14.70
11/20/2024,05:00:49 am,0,0.402,14.60
11/20/2024,05:15:49 am,0,0.400,14.60
11/20/2024,05:30:49 am,0,0.400,14.50
11/20/2024,05:45:49 am,0,0.399,14.50
11/20/2024,06:00:49 am,0,0.397,14.40
11/20/2024,06:15:49 am,0,0.398,14.40
11/20/2024,06:30:49 am,0,0.400,14.50
11/20/2024,06:45:49 am,0,0.400,14.40
11/20/2024,07:00:49 am,0,0.399,14.40
11/20/2024,07:15:49 am,0,0.401,14.30
11/20/2024,07:30:49 am,0,0.399,14.30
11/20/2024,07:45:49 am,0,0.401,14.20
11/20/2024,08:00:49 am,0,0.402,14.20
11/20/2024,08:15:49 am,0,0.402,14.20
11/20/2024,08:30:49 am,0,0.405,14.20
11/20/2024,08:45:49 am,0,0.408,14.00
11/20/2024,09:00:49 am,0,0.404,13.60
11/20/2024,09:15:49 am,0,0.402,13.60
11/20/2024,09:30:49 am,0,0.402,13.60
11/20/2024,09:45:49 am,0,0.398,13.60
11/20/2024,10:00:49 am,0,0.397,13.60
11/20/2024,10:15:49 am,0,0.397,13.50
11/20/2024,10:30:49 am,0,0.396,13.60
11/20/2024,10:45:49 am,0,0.394,13.60
11/20/2024,11:00:49 am,0,0.394,13.60
11/20/2024,11:15:49 am,0,0.393,13.40
11/20/2024,11:30:49 am,0,0.392,13.60
11/20/2024,11:45:49 am,0,0.389,13.60
11/20/2024,12:00:49 pm,0,0.388,13.40
11/20/2024,12:15:49 pm,0,0.387,13.30
11/20/2024,12:30:49 pm,0,0.389,13.40
11/20/2024,12:45:49 pm,0,0.393,13.50
11/20/2024,01:00:49 pm,0,0.391,13.40
11/20/2024,01:15:49 pm,0,0.390,13.50
11/20/2024,01:30:49 pm,0,0.392,13.50
11/20/2024,01:45:49 pm,0,0.397,13.60
11/20/2024,02:00:49 pm,0,0.397,13.60
11/20/2024,02:15:49 pm,0,0.396,13.60
11/20/2024,02:30:49 pm,0,0.398,13.60
11/20/2024,02:45:49 pm,0,0.398,13.70
11/20/2024,03:00:49 pm,0,0.398,13.80
11/20/2024,03:15:49 pm,0,0.399,14.00
11/20/2024,03:30:49 pm,0,0.400,14.20
11/20/2024,03:45:49 pm,0,0.399,14.20
11/20/2024,04:00:49 pm,0,0.396,14.20
11/20/2024,04:15:49 pm,0,0.395,14.30
11/20/2024,04:30:49 pm,0,0.392,14.30
11/20/2024,04:45:49 pm,0,0.393,14.30
11/20/2024,05:00:49 pm,0,0.397,14.40
11/20/2024,05:15:49 pm,0,0.398,14.50
11/20/2024,05:30:49 pm,0,0.398,14.50
11/20/2024,05:45:49 pm,0,0.401,14.60
11/20/2024,06:00:49 pm,0,0.401,14.60
11/20/2024,06:15:49 pm,0,0.402,14.60
11/20/2024,06:30:49 pm,0,0.400,14.60
11/20/2024,06:45:49 pm,0,0.398,14.60
11/20/2024,07:00:49 pm,0,0.396,14.60
11/20/2024,07:15:49 pm,0,0.399,14.70
11/20/2024,07:30:49 pm,0,0.401,14.70
11/20/2024,07:45:49 pm,0,0.399,14.70
11/20/2024,08:00:49 pm,0,0.399,14.70
11/20/2024,08:15:49 pm,0,0.399,14.70
11/20/2024,08:30:49 pm,0,0.400,14.80
11/20/2024,08:45:49 pm,0,0.401,14.80
11/20/2024,09:00:49 pm,0,0.400,14.80
11/20/2024,09:15:49 pm,0,0.402,14.80
11/20/2024,09:30:49 pm,0,0.399,14.70
11/20/2024,09:45:49 pm,0,0.397,14.70
11/20/2024,10:00:49 pm,0,0.397,14.70
11/20/2024,10:15:49 pm,0,0.396,14.70
11/20/2024,10:30:49 pm,0,0.396,14.70
11/20/2024,10:45:49 pm,0,0.394,14.70
11/20/2024,11:00:49 pm,0,0.394,14.70
11/20/2024,11:15:49 pm,0,0.395,14.70
11/20/2024,11:30:49 pm,0,0.395,14.70
11/20/2024,11:45:49 pm,0,0.396,14.70
11/21/2024,12:00:49 am,0,0.396,14.70
11/21/2024,12:15:49 am,0,0.397,14.70
11/21/2024,12:30:49 am,0,0.397,14.70
11/21/2024,12:45:49 am,0,0.397,14.70
11/21/2024,01:00:49 am,0,0.395,14.70
11/21/2024,01:15:49 am,0,0.398,14.70
11/21/2024,01:30:49 am,0,0.399,14.70
11/21/2024,01:45:49 am,0,0.398,14.70
11/21/2024,02:00:49 am,0,0.398,14.70
11/21/2024,02:15:49 am,0,0.397,14.70
11/21/2024,02:30:49 am,0,0.396,14.70
11/21/2024,02:45:49 am,0,0.395,14.70
11/21/2024,03:00:49 am,0,0.395,14.80
11/21/2024,03:15:49 am,0,0.393,14.80
11/21/2024,03:30:49 am,0,0.394,14.80
11/21/2024,03:45:49 am,0,0.395,14.80
11/21/2024,04:00:49 am,0,0.396,14.80
11/21/2024,04:15:49 am,0,0.398,14.80
11/21/2024,04:30:49 am,0,0.398,14.80
11/21/2024,04:45:49 am,0,0.397,14.70
11/21/2024,05:00:49 am,0,0.400,14.80
11/21/2024,05:15:49 am,0,0.401,14.70
11/21/2024,05:30:49 am,0,0.398,14.70
11/21/2024,05:45:49 am,0,0.399,14.80
11/21/2024,06:00:49 am,0,0.395,14.70
11/21/2024,06:15:49 am,0,0.396,14.70
11/21/2024,06:30:49 am,0,0.396,14.70
11/21/2024,06:45:49 am,0,0.396,14.60
11/21/2024,07:00:49 am,0,0.401,14.60
11/21/2024,07:15:49 am,0,0.403,14.60
11/21/2024,07:30:49 am,0,0.400,14.50
11/21/2024,07:45:49 am,0,0.402,14.40
11/21/2024,08:00:49 am,0,0.400,14.50
11/21/2024,08:15:49 am,0,0.397,14.50
11/21/2024,08:30:49 am,0,0.395,14.50
11/21/2024,08:45:49 am,0,0.395,14.40
11/21/2024,09:00:49 am,0,0.395,14.50
11/21/2024,09:15:49 am,0,0.397,14.60
11/21/2024,09:30:49 am,0,0.397,14.40
11/21/2024,09:45:49 am,0,0.397,14.30
11/21/2024,10:00:49 am,0,0.393,14.00
11/21/2024,10:15:49 am,0,0.391,14.20
11/21/2024,10:30:49 am,0,0.391,14.10
11/21/2024,10:45:49 am,0,0.390,14.10
11/21/2024,11:00:49 am,0,0.390,14.10
11/21/2024,11:15:49 am,0,0.387,14.00
11/21/2024,11:30:49 am,0,0.385,13.90
11/21/2024,11:45:49 am,0,0.387,13.90
11/21/2024,12:00:49 pm,0,0.385,13.90
11/21/2024,12:15:49 pm,0,0.387,14.00
11/21/2024,12:30:49 pm,0,0.390,13.90
11/21/2024,12:45:49 pm,0,0.392,13.90
11/21/2024,01:00:49 pm,0,0.391,14.10
11/21/2024,01:15:49 pm,0,0.394,14.00
11/21/2024,01:30:49 pm,0,0.397,14.10
11/21/2024,01:45:49 pm,0,0.398,14.20
11/21/2024,02:00:49 pm,0,0.398,14.30
11/21/2024,02:15:49 pm,0,0.395,14.40
11/21/2024,02:30:49 pm,0,0.394,14.60
11/21/2024,02:45:49 pm,0,0.395,14.60
11/21/2024,03:00:49 pm,0,0.393,14.60
11/21/2024,03:15:49 pm,0,0.397,14.70
11/21/2024,03:30:49 pm,0,0.396,14.70
11/21/2024,03:45:49 pm,0,0.398,14.70
11/21/2024,04:00:49 pm,0,0.400,14.70
11/21/2024,04:15:49 pm,0,0.400,14.70
11/21/2024,04:30:49 pm,0,0.401,14.80
11/21/2024,04:45:49 pm,0,0.401,14.80
11/21/2024,05:00:49 pm,0,0.398,14.80
11/21/2024,05:15:49 pm,0,0.399,14.90
11/21/2024,05:30:49 pm,0,0.399,14.90
11/21/2024,05:45:49 pm,0,0.398,14.90
11/21/2024,06:00:49 pm,0,0.399,15.00
11/21/2024,06:15:49 pm,0,0.398,15.00
11/21/2024,06:30:49 pm,0,0.397,15.00
11/21/2024,06:45:49 pm,0,0.396,15.00
11/21/2024,07:00:49 pm,0,0.395,15.10
11/21/2024,07:15:49 pm,0,0.398,15.10
11/21/2024,07:30:49 pm,0,0.397,15.10
11/21/2024,07:45:49 pm,0,0.397,15.10
11/21/2024,08:00:49 pm,0,0.396,15.10
11/21/2024,08:15:49 pm,0,0.397,15.10
11/21/2024,08:30:49 pm,0,0.399,15.10
11/21/2024,08:45:49 pm,0,0.399,15.10
11/21/2024,09:00:49 pm,0,0.402,15.10
11/21/2024,09:15:49 pm,0,0.401,15.10
11/21/2024,09:30:49 pm,0,0.400,15.10
11/21/2024,09:45:49 pm,0,0.400,15.10
11/21/2024,10:00:49 pm,0,0.399,15.10
11/21/2024,10:15:49 pm,0,0.398,15.00
11/21/2024,10:30:49 pm,0,0.395,15.00
11/21/2024,10:45:49 pm,0,0.396,15.00
11/21/2024,11:00:49 pm,0,0.396,15.00
11/21/2024,11:15:49 pm,0,0.397,15.00
11/21/2024,11:30:49 pm,0,0.398,15.00
11/21/2024,11:45:49 pm,0,0.395,14.90
11/22/2024,12:00:49 am,0,0.397,14.90
11/22/2024,12:15:49 am,0,0.396,14.80
11/22/2024,12:30:49 am,0,0.395,14.90
11/22/2024,12:45:49 am,0,0.395,14.80
11/22/2024,01:00:49 am,0,0.393,14.80
11/22/2024,01:15:49 am,0,0.394,14.80
11/22/2024,01:30:49 am,0,0.395,14.80
11/22/2024,01:45:49 am,0,0.396,14.80
11/22/2024,02:00:49 am,0,0.397,14.80
11/22/2024,02:15:49 am,0,0.396,14.80
11/22/2024,02:30:49 am,0,0.393,14.80
11/22/2024,02:45:49 am,0,0.392,14.80
11/22/2024,03:00:49 am,0,0.393,14.80
11/22/2024,03:15:49 am,0,0.396,14.80
11/22/2024,03:30:49 am,0,0.393,14.80
11/22/2024,03:45:49 am,0,0.395,14.80
11/22/2024,04:00:49 am,0,0.396,14.80
11/22/2024,04:15:49 am,0,0.395,14.70
11/22/2024,04:30:49 am,0,0.397,14.70
11/22/2024,04:45:49 am,0,0.398,14.70
11/22/2024,05:00:49 am,0,0.398,14.70
11/22/2024,05:15:49 am,0,0.398,14.70
11/22/2024,05:30:49 am,0,0.398,14.70
11/22/2024,05:45:49 am,0,0.396,14.60
11/22/2024,06:00:49 am,0,0.392,14.60
11/22/2024,06:15:49 am,0,0.393,14.60
11/22/2024,06:30:49 am,0,0.398,14.50
11/22/2024,06:45:49 am,0,0.398,14.60
11/22/2024,07:00:49 am,0,0.399,14.60
11/22/2024,07:15:49 am,0,0.404,14.70
11/22/2024,07:30:49 am,0,0.402,14.60
11/22/2024,07:45:49 am,0,0.400,14.60
11/22/2024,08:00:49 am,0,0.395,14.60
11/22/2024,08:15:49 am,0,0.394,14.60
11/22/2024,08:30:49 am,0,0.393,14.60
11/22/2024,08:45:49 am,0,0.396,14.60
11/22/2024,09:00:49 am,0,0.397,14.50
11/22/2024,09:15:49 am,0,0.395,14.50
11/22/2024,09:30:49 am,0,0.390,14.50
11/22/2024,09:45:49 am,0,0.392,14.50
11/22/2024,10:00:49 am,0,0.394,14.50
11/22/2024,10:15:49 am,0,0.392,14.50
11/22/2024,10:30:49 am,0,0.395,14.40
11/22/2024,10:45:49 am,0,0.391,14.40
11/22/2024,11:00:49 am,0,0.385,14.30
11/22/2024,11:15:49 am,0,0.385,14.40
11/22/2024,11:30:49 am,0,0.393,14.30
11/22/2024,11:45:49 am,0,0.390,14.40
11/22/2024,12:00:49 pm,0,0.391,14.40
11/22/2024,12:15:49 pm,0,0.393,14.50
11/22/2024,12:30:49 pm,0,0.386,14.40
11/22/2024,12:45:49 pm,0,0.391,14.50
11/22/2024,01:00:49 pm,0,0.393,14.50
11/22/2024,01:15:49 pm,0,0.395,14.60
11/22/2024,01:30:49 pm,0,0.398,14.70
11/22/2024,01:45:49 pm,0,0.398,14.70
11/22/2024,02:00:49 pm,0,0.397,14.80
11/22/2024,02:15:49 pm,0,0.399,14.80
11/22/2024,02:30:49 pm,0,0.401,14.80
11/22/2024,02:45:49 pm,0,0.397,14.90
11/22/2024,03:00:49 pm,0,0.398,14.90
11/22/2024,03:15:49 pm,0,0.396,14.90
11/22/2024,03:30:49 pm,0,0.397,14.90
11/22/2024,03:45:49 pm,0,0.399,15.00
11/22/2024,04:00:49 pm,0,0.398,15.00
11/22/2024,04:15:49 pm,0,0.398,15.10
11/22/2024,04:30:49 pm,0,0.398,15.10
11/22/2024,04:45:49 pm,0,0.396,15.10
11/22/2024,05:00:49 pm,0,0.396,15.10
11/22/2024,05:15:49 pm,0,0.400,15.20
11/22/2024,05:30:49 pm,0,0.400,15.20
11/22/2024,05:45:49 pm,0,0.401,15.20
11/22/2024,06:00:49 pm,0,0.403,15.30
11/22/2024,06:15:49 pm,0,0.402,15.30
11/22/2024,06:30:49 pm,0,0.399,15.30
11/22/2024,06:45:49 pm,0,0.398,15.30
11/22/2024,07:00:49 pm,0,0.397,15.30
11/22/2024,07:15:49 pm,0,0.398,15.30
11/22/2024,07:30:49 pm,0,0.400,15.30
11/22/2024,07:45:49 pm,0,0.399,15.30
11/22/2024,08:00:49 pm,0,0.398,15.30
11/22/2024,08:15:49 pm,0,0.399,15.40
11/22/2024,08:30:49 pm,0,0.401,15.40
11/22/2024,08:45:49 pm,0,0.401,15.40
11/22/2024,09:00:49 pm,0,0.399,15.40
11/22/2024,09:15:49 pm,0,0.396,15.40
11/22/2024,09:30:49 pm,0,0.395,15.40
11/22/2024,09:45:49 pm,0,0.394,15.40
11/22/2024,10:00:49 pm,0,0.392,15.30
11/22/2024,10:15:49 pm,0,0.394,15.30
11/22/2024,10:30:49 pm,0,0.395,15.30
11/22/2024,10:45:49 pm,0,0.397,15.30
11/22/2024,11:00:49 pm,0,0.400,15.30
11/22/2024,11:15:49 pm,0,0.397,15.20
11/22/2024,11:30:49 pm,0,0.396,15.20
11/22/2024,11:45:49 pm,0,0.395,15.10
11/23/2024,12:00:49 am,0,0.396,15.10
11/23/2024,12:15:49 am,0,0.396,15.10
11/23/2024,12:30:49 am,0,0.397,15.10
11/23/2024,12:45:49 am,0,0.398,15.10
11/23/2024,01:00:49 am,0,0.395,15.10
11/23/2024,01:15:49 am,0,0.396,15.10
11/23/2024,01:30:49 am,0,0.398,15.10
11/23/2024,01:45:49 am,0,0.398,15.10
11/23/2024,02:00:49 am,0,0.397,15.10
11/23/2024,02:15:49 am,0,0.395,15.10
11/23/2024,02:30:49 am,0,0.395,15.10
11/23/2024,02:45:49 am,0,0.396,15.10
11/23/2024,03:00:49 am,0,0.395,15.20
11/23/2024,03:15:49 am,0,0.394,15.20
11/23/2024,03:30:49 am,0,0.391,15.20
11/23/2024,03:45:49 am,0,0.390,15.20
11/23/2024,04:00:49 am,0,0.389,15.20
11/23/2024,04:15:49 am,0,0.391,15.20
11/23/2024,04:30:49 am,0,0.394,15.20
11/23/2024,04:45:49 am,0,0.393,15.20
11/23/2024,05:00:49 am,0,0.393,15.20
11/23/2024,05:15:49 am,0,0.394,15.20
11/23/2024,05:30:49 am,0,0.399,15.20
11/23/2024,05:45:49 am,0,0.399,15.20
11/23/2024,06:00:49 am,0,0.400,15.10
11/23/2024,06:15:49 am,0,0.401,15.10
11/23/2024,06:30:49 am,0,0.400,15.20
11/23/2024,06:45:49 am,0,0.402,15.20
11/23/2024,07:00:49 am,0,0.404,15.20
11/23/2024,07:15:49 am,0,0.405,15.20
11/23/2024,07:30:49 am,0,0.408,15.20
11/23/2024,07:45:49 am,0,0.406,15.20
11/23/2024,08:00:49 am,0,0.406,15.20
11/23/2024,08:15:49 am,0,0.404,15.10
11/23/2024,08:30:49 am,0,0.404,15.10
11/23/2024,08:45:49 am,0,0.405,15.10
11/23/2024,09:00:49 am,0,0.406,15.10
11/23/2024,09:15:49 am,0,0.406,15.10
11/23/2024,09:30:49 am,0,0.405,15.10
11/23/2024,09:45:49 am,0,0.406,15.10
11/23/2024,10:00:49 am,0,0.405,15.10
11/23/2024,10:15:49 am,0,0.405,15.10
11/23/2024,10:30:49 am,0,0.402,15.10
11/23/2024,10:45:49 am,0,0.403,15.00
11/23/2024,11:00:49 am,0,0.405,15.00
11/23/2024,11:15:49 am,0,0.406,15.00
11/23/2024,11:30:49 am,0,0.407,15.00
11/23/2024,11:45:49 am,0,0.404,15.00
11/23/2024,12:00:49 pm,0,0.404,15.00
11/23/2024,12:15:49 pm,0,0.404,14.90
11/23/2024,12:30:49 pm,0,0.404,14.90
11/23/2024,12:45:49 pm,0,0.406,14.90
11/23/2024,01:00:49 pm,0,0.406,14.90
11/23/2024,01:15:49 pm,0,0.407,14.90
11/23/2024,01:30:49 pm,0,0.410,14.90
11/23/2024,01:45:49 pm,0,0.410,14.90
11/23/2024,02:00:49 pm,0,0.411,14.90
11/23/2024,02:15:49 pm,0,0.412,14.90
11/23/2024,02:30:49 pm,0,0.412,14.90
11/23/2024,02:45:49 pm,0,0.412,14.90
11/23/2024,03:00:49 pm,0,0.414,15.00
11/23/2024,03:15:49 pm,0,0.418,15.00
11/23/2024,03:30:49 pm,0,0.417,15.00
11/23/2024,03:45:49 pm,0,0.418,14.90
11/23/2024,04:00:49 pm,0,0.414,14.90
11/23/2024,04:15:49 pm,0,0.410,14.90
11/23/2024,04:30:49 pm,0,0.412,14.90
11/23/2024,04:45:49 pm,0,0.413,14.90
11/23/2024,05:00:49 pm,0,0.418,15.00
11/23/2024,05:15:49 pm,0,0.421,15.00
11/23/2024,05:30:49 pm,0,0.424,15.00
11/23/2024,05:45:49 pm,0,0.426,15.00
11/23/2024,06:00:49 pm,0,0.424,15.00
11/23/2024,06:15:49 pm,0,0.422,15.10
11/23/2024,06:30:49 pm,0,0.422,15.10
11/23/2024,06:45:49 pm,0,0.421,15.10
11/23/2024,07:00:49 pm,0,0.421,15.10
11/23/2024,07:15:49 pm,0,0.422,15.10
11/23/2024,07:30:49 pm,0,0.421,15.10
11/23/2024,07:45:49 pm,0,0.422,15.10
11/23/2024,08:00:49 pm,0,0.422,15.10
11/23/2024,08:15:49 pm,0,0.424,15.10
11/23/2024,08:30:49 pm,0,0.424,15.10
11/23/2024,08:45:49 pm,0,0.423,15.10
11/23/2024,09:00:49 pm,0,0.422,15.10
11/23/2024,09:15:49 pm,0,0.422,15.10
11/23/2024,09:30:49 pm,0,0.422,15.10
11/23/2024,09:45:49 pm,0,0.423,15.20
11/23/2024,10:00:49 pm,0,0.423,15.20
11/23/2024,10:15:49 pm,0,0.422,15.20
11/23/2024,10:30:49 pm,0,0.420,15.20
11/23/2024,10:45:49 pm,0,0.423,15.20
11/23/2024,11:00:49 pm,0,0.420,15.10
11/23/2024,11:15:49 pm,0,0.420,15.10
11/23/2024,11:30:49 pm,0,0.419,15.10
11/23/2024,11:45:49 pm,0,0.420,15.10
11/24/2024,12:00:49 am,0,0.420,15.10
11/24/2024,12:15:49 am,0,0.419,15.10
11/24/2024,12:30:49 am,0,0.418,15.10
11/24/2024,12:45:49 am,0,0.417,15.10
11/24/2024,01:00:49 am,0,0.418,15.20
11/24/2024,01:15:49 am,0,0.417,15.20
11/24/2024,01:30:49 am,0,0.418,15.20
11/24/2024,01:45:49 am,0,0.420,15.20
11/24/2024,02:00:49 am,0,0.424,15.30
11/24/2024,02:15:49 am,0,0.422,15.30
11/24/2024,02:30:49 am,0,0.422,15.30
11/24/2024,02:45:49 am,0,0.421,15.30
11/24/2024,03:00:49 am,0,0.419,15.30
11/24/2024,03:15:49 am,0,0.422,15.30
11/24/2024,03:30:49 am,0,0.422,15.30
11/24/2024,03:45:49 am,0,0.422,15.30
11/24/2024,04:00:49 am,0,0.421,15.20
11/24/2024,04:15:49 am,0,0.421,15.20
11/24/2024,04:30:49 am,0,0.419,15.20
11/24/2024,04:45:49 am,0,0.416,15.20
11/24/2024,05:00:49 am,0,0.420,15.30
11/24/2024,05:15:49 am,0,0.419,15.30
11/24/2024,05:30:49 am,0,0.416,15.30
11/24/2024,05:45:49 am,0,0.421,15.30
11/24/2024,06:00:49 am,0,0.424,15.30
11/24/2024,06:15:49 am,0,0.426,15.30
11/24/2024,06:30:49 am,0,0.429,15.30
11/24/2024,06:45:49 am,0,0.428,15.30
11/24/2024,07:00:49 am,0,0.424,15.30
11/24/2024,07:15:49 am,0,0.425,15.30
11/24/2024,07:30:49 am,0,0.422,15.30
11/24/2024,07:45:49 am,0,0.425,15.30
11/24/2024,08:00:49 am,0,0.426,15.30
11/24/2024,08:15:49 am,0,0.426,15.30
11/24/2024,08:30:49 am,0,0.427,15.30
11/24/2024,08:45:49 am,0,0.427,15.30
11/24/2024,09:00:49 am,0,0.429,15.30
11/24/2024,09:15:49 am,0,0.427,15.30
11/24/2024,09:30:49 am,0,0.426,15.30
11/24/2024,09:45:49 am,0,0.424,15.30
11/24/2024,10:00:49 am,0,0.422,15.30
11/24/2024,10:15:49 am,0,0.424,15.30
11/24/2024,10:30:49 am,0,0.422,15.30
11/24/2024,10:45:49 am,0,0.423,15.30
11/24/2024,11:00:49 am,0,0.422,15.30
11/24/2024,11:15:49 am,0,0.418,15.30
11/24/2024,11:30:49 am,0,0.418,15.30
11/24/2024,11:45:49 am,0,0.416,15.40
11/24/2024,12:00:49 pm,0,0.417,15.40
11/24/2024,12:15:49 pm,0,0.416,15.40
11/24/2024,12:30:49 pm,0,0.417,15.40
11/24/2024,12:45:49 pm,0,0.417,15.40
11/24/2024,01:00:49 pm,0,0.418,15.40
11/24/2024,01:15:49 pm,0,0.417,15.40
11/24/2024,01:30:49 pm,0,0.416,15.40
11/24/2024,01:45:49 pm,0,0.415,15.40
11/24/2024,02:00:49 pm,0,0.416,15.40
11/24/2024,02:15:49 pm,0,0.421,15.50
11/24/2024,02:30:49 pm,0,0.424,15.60
11/24/2024,02:45:49 pm,0,0.423,15.60
11/24/2024,03:00:49 pm,0,0.423,15.60
11/24/2024,03:15:49 pm,0,0.416,15.60
11/24/2024,03:30:49 pm,0,0.417,15.60
11/24/2024,03:45:49 pm,0,0.420,15.60
11/24/2024,04:00:49 pm,0,0.424,15.60
11/24/2024,04:15:49 pm,0,0.427,15.60
11/24/2024,04:30:49 pm,0,0.428,15.70
11/24/2024,04:45:49 pm,0,0.425,15.70
11/24/2024,05:00:49 pm,0,0.425,15.70
11/24/2024,05:15:49 pm,0,0.422,15.80
