Serial_number:
2043105
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/12/2025,08:45:49 pm,0,11.135,24.50
5/12/2025,09:00:49 pm,0,11.135,23.90
5/12/2025,09:15:49 pm,0,11.136,23.30
5/12/2025,09:30:49 pm,0,11.138,22.90
5/12/2025,09:45:49 pm,0,11.138,22.60
5/12/2025,10:00:49 pm,0,11.139,22.40
5/12/2025,10:15:49 pm,0,11.136,22.20
5/12/2025,10:30:49 pm,0,11.138,22.00
5/12/2025,10:45:49 pm,0,11.138,21.90
5/12/2025,11:00:49 pm,0,11.138,21.70
5/12/2025,11:15:49 pm,0,11.141,21.60
5/12/2025,11:30:49 pm,0,11.141,21.40
5/12/2025,11:45:49 pm,0,11.138,21.30
5/13/2025,12:00:49 am,0,11.139,21.20
5/13/2025,12:15:49 am,0,11.139,21.10
5/13/2025,12:30:49 am,0,11.141,21.00
5/13/2025,12:45:49 am,0,11.141,20.90
5/13/2025,01:00:49 am,0,11.139,20.80
5/13/2025,01:15:49 am,0,11.138,20.70
5/13/2025,01:30:49 am,0,11.139,20.70
5/13/2025,01:45:49 am,0,11.138,20.60
5/13/2025,02:00:49 am,0,11.136,20.50
5/13/2025,02:15:49 am,0,11.136,20.40
5/13/2025,02:30:49 am,0,11.136,20.40
5/13/2025,02:45:49 am,0,11.136,20.30
5/13/2025,03:00:49 am,0,11.136,20.20
5/13/2025,03:15:49 am,0,11.138,20.20
5/13/2025,03:30:49 am,0,11.138,20.10
5/13/2025,03:45:49 am,0,11.138,20.10
5/13/2025,04:00:49 am,0,11.138,20.00
5/13/2025,04:15:49 am,0,11.138,20.20
5/13/2025,04:30:49 am,0,11.139,20.10
5/13/2025,04:45:49 am,0,11.139,20.30
5/13/2025,05:00:49 am,0,11.141,20.30
5/13/2025,05:15:49 am,0,11.142,20.10
5/13/2025,05:30:49 am,0,11.142,20.10
5/13/2025,05:45:49 am,0,11.145,19.90
5/13/2025,06:00:49 am,0,11.148,19.80
5/13/2025,06:15:49 am,0,11.151,19.80
5/13/2025,06:30:49 am,0,11.153,19.80
5/13/2025,06:45:49 am,0,11.153,19.70
5/13/2025,07:00:49 am,0,11.154,19.80
5/13/2025,07:15:49 am,0,11.154,19.70
5/13/2025,07:30:49 am,0,11.157,19.80
5/13/2025,07:45:49 am,0,11.157,19.80
5/13/2025,08:00:49 am,0,11.159,19.70
5/13/2025,08:15:49 am,0,11.159,19.70
5/13/2025,08:30:49 am,0,11.165,19.60
5/13/2025,08:45:49 am,0,11.165,19.70
5/13/2025,09:00:49 am,0,11.165,19.90
5/13/2025,09:15:49 am,0,11.165,20.00
5/13/2025,09:30:49 am,0,11.165,20.10
5/13/2025,09:45:49 am,0,11.165,20.00
5/13/2025,10:00:49 am,0,11.166,20.20
5/13/2025,10:15:49 am,0,11.165,20.20
5/13/2025,10:30:49 am,0,11.163,20.40
5/13/2025,10:45:49 am,0,11.163,20.50
5/13/2025,11:00:49 am,0,11.163,20.40
5/13/2025,11:15:49 am,0,11.162,20.40
5/13/2025,11:30:49 am,0,11.160,20.60
5/13/2025,11:45:49 am,0,11.162,21.00
5/13/2025,12:00:49 pm,0,11.160,21.10
5/13/2025,12:15:49 pm,0,11.160,20.80
5/13/2025,12:30:49 pm,0,11.160,20.90
5/13/2025,12:45:49 pm,0,11.162,21.10
5/13/2025,01:00:49 pm,0,11.160,20.90
5/13/2025,01:15:49 pm,0,11.160,20.90
5/13/2025,01:30:49 pm,0,11.156,21.50
5/13/2025,01:45:49 pm,0,11.154,21.50
5/13/2025,02:00:49 pm,0,11.151,21.70
5/13/2025,02:15:49 pm,0,11.151,22.20
5/13/2025,02:30:49 pm,0,11.150,22.30
5/13/2025,02:45:49 pm,0,11.144,22.60
5/13/2025,03:00:49 pm,0,11.142,22.70
5/13/2025,03:15:49 pm,0,11.141,22.60
5/13/2025,03:30:49 pm,0,11.139,22.60
5/13/2025,03:45:49 pm,0,11.136,22.60
5/13/2025,04:00:49 pm,0,11.138,22.50
5/13/2025,04:15:49 pm,0,11.136,22.60
5/13/2025,04:30:49 pm,0,11.135,22.70
5/13/2025,04:45:49 pm,0,11.136,22.30
5/13/2025,05:00:49 pm,0,11.135,22.10
5/13/2025,05:15:49 pm,0,11.138,22.50
5/13/2025,05:30:49 pm,0,11.139,22.80
5/13/2025,05:45:49 pm,0,11.141,23.00
5/13/2025,06:00:49 pm,0,11.139,23.00
5/13/2025,06:15:49 pm,0,11.138,22.90
5/13/2025,06:30:49 pm,0,11.138,22.90
5/13/2025,06:45:49 pm,0,11.138,22.90
5/13/2025,07:00:49 pm,0,11.138,22.80
5/13/2025,07:15:49 pm,0,11.138,22.80
5/13/2025,07:30:49 pm,0,11.138,22.70
5/13/2025,07:45:49 pm,0,11.142,22.70
5/13/2025,08:00:49 pm,0,11.144,22.70
5/13/2025,08:15:49 pm,0,11.145,22.70
5/13/2025,08:30:49 pm,0,11.148,22.70
5/13/2025,08:45:49 pm,0,11.150,22.60
5/13/2025,09:00:49 pm,0,11.150,22.60
5/13/2025,09:15:49 pm,0,11.151,22.40
5/13/2025,09:30:49 pm,0,11.151,22.00
5/13/2025,09:45:49 pm,0,11.154,21.80
5/13/2025,10:00:49 pm,0,11.154,21.60
5/13/2025,10:15:49 pm,0,11.153,21.50
5/13/2025,10:30:49 pm,0,11.154,21.40
5/13/2025,10:45:49 pm,0,11.151,21.20
5/13/2025,11:00:49 pm,0,11.151,21.10
5/13/2025,11:15:49 pm,0,11.153,21.00
5/13/2025,11:30:49 pm,0,11.153,20.80
5/13/2025,11:45:49 pm,0,11.154,20.80
5/14/2025,12:00:49 am,0,11.153,20.70
5/14/2025,12:15:49 am,0,11.151,20.60
5/14/2025,12:30:49 am,0,11.151,20.50
5/14/2025,12:45:49 am,0,11.151,20.40
5/14/2025,01:00:49 am,0,11.151,20.40
5/14/2025,01:15:49 am,0,11.151,20.30
5/14/2025,01:30:49 am,0,11.150,20.30
5/14/2025,01:45:49 am,0,11.151,20.20
5/14/2025,02:00:49 am,0,11.151,20.20
5/14/2025,02:15:49 am,0,11.151,20.20
5/14/2025,02:30:49 am,0,11.153,20.20
5/14/2025,02:45:49 am,0,11.153,20.20
5/14/2025,03:00:49 am,0,11.153,20.20
5/14/2025,03:15:49 am,0,11.151,20.10
5/14/2025,03:30:49 am,0,11.150,20.10
5/14/2025,03:45:49 am,0,11.151,20.20
5/14/2025,04:00:49 am,0,11.151,20.10
5/14/2025,04:15:49 am,0,11.151,20.10
5/14/2025,04:30:49 am,0,11.153,20.20
5/14/2025,04:45:49 am,0,11.153,20.20
5/14/2025,05:00:49 am,0,11.153,20.40
5/14/2025,05:15:49 am,0,11.154,20.30
5/14/2025,05:30:49 am,0,11.154,20.40
5/14/2025,05:45:49 am,0,11.153,20.30
5/14/2025,06:00:49 am,0,11.151,20.40
5/14/2025,06:15:49 am,0,11.151,20.70
5/14/2025,06:30:49 am,0,11.153,20.70
5/14/2025,06:45:49 am,0,11.154,21.00
5/14/2025,07:00:49 am,0,11.154,21.00
5/14/2025,07:15:49 am,0,11.157,21.20
5/14/2025,07:30:49 am,0,11.160,21.20
5/14/2025,07:45:49 am,0,11.162,21.30
5/14/2025,08:00:49 am,0,11.165,21.40
5/14/2025,08:15:49 am,0,11.165,21.40
5/14/2025,08:30:49 am,0,11.163,21.30
5/14/2025,08:45:49 am,0,11.165,21.30
5/14/2025,09:00:49 am,0,11.165,21.30
5/14/2025,09:15:49 am,0,11.166,21.30
5/14/2025,09:30:49 am,0,11.166,21.20
5/14/2025,09:45:49 am,0,11.166,21.20
5/14/2025,10:00:49 am,0,11.165,21.20
5/14/2025,10:15:49 am,0,11.166,21.20
5/14/2025,10:30:49 am,0,11.166,21.10
5/14/2025,10:45:49 am,0,11.165,20.90
5/14/2025,11:00:49 am,0,11.163,21.10
5/14/2025,11:15:49 am,0,11.163,21.20
5/14/2025,11:30:49 am,0,11.162,21.30
5/14/2025,11:45:49 am,0,11.160,21.30
5/14/2025,12:00:49 pm,0,11.160,21.30
5/14/2025,12:15:49 pm,0,11.157,21.30
5/14/2025,12:30:49 pm,0,11.157,21.30
5/14/2025,12:45:49 pm,0,11.159,21.30
5/14/2025,01:00:49 pm,0,11.154,21.40
5/14/2025,01:15:49 pm,0,11.156,21.50
5/14/2025,01:30:49 pm,0,11.153,21.50
5/14/2025,01:45:49 pm,0,11.153,21.60
5/14/2025,02:00:49 pm,0,11.148,21.50
5/14/2025,02:15:49 pm,0,11.148,21.60
5/14/2025,02:30:49 pm,0,11.144,21.60
5/14/2025,02:45:49 pm,0,11.144,21.70
5/14/2025,03:00:49 pm,0,11.141,21.70
5/14/2025,03:15:49 pm,0,11.141,21.80
5/14/2025,03:30:49 pm,0,11.141,21.90
5/14/2025,03:45:49 pm,0,11.139,22.00
5/14/2025,04:00:49 pm,0,11.138,22.00
5/14/2025,04:15:49 pm,0,11.136,22.00
5/14/2025,04:30:49 pm,0,11.135,22.00
5/14/2025,04:45:49 pm,0,11.133,22.10
5/14/2025,05:00:49 pm,0,11.132,22.10
5/14/2025,05:15:49 pm,0,11.130,22.10
5/14/2025,05:30:49 pm,0,11.130,22.20
5/14/2025,05:45:49 pm,0,11.130,22.20
5/14/2025,06:00:49 pm,0,11.133,22.20
5/14/2025,06:15:49 pm,0,11.135,22.30
5/14/2025,06:30:49 pm,0,11.132,22.30
5/14/2025,06:45:49 pm,0,11.133,22.40
5/14/2025,07:00:49 pm,0,11.132,22.40
5/14/2025,07:15:49 pm,0,11.133,22.50
5/14/2025,07:30:49 pm,0,11.136,22.60
5/14/2025,07:45:49 pm,0,11.136,22.60
5/14/2025,08:00:49 pm,0,11.139,22.70
5/14/2025,08:15:49 pm,0,11.139,22.70
5/14/2025,08:30:49 pm,0,11.141,22.70
5/14/2025,08:45:49 pm,0,11.139,22.70
5/14/2025,09:00:49 pm,0,11.139,22.70
5/14/2025,09:15:49 pm,0,11.139,22.70
5/14/2025,09:30:49 pm,0,11.139,22.80
5/14/2025,09:45:49 pm,0,11.138,22.80
5/14/2025,10:00:49 pm,0,11.135,22.80
5/14/2025,10:15:49 pm,0,11.133,22.80
5/14/2025,10:30:49 pm,0,11.133,22.90
5/14/2025,10:45:49 pm,0,11.133,22.90
5/14/2025,11:00:49 pm,0,11.132,22.90
5/14/2025,11:15:49 pm,0,11.130,22.90
5/14/2025,11:30:49 pm,0,11.130,22.90
5/14/2025,11:45:49 pm,0,11.130,22.90
5/15/2025,12:00:49 am,0,11.129,22.90
5/15/2025,12:15:49 am,0,11.129,22.90
5/15/2025,12:30:49 am,0,11.127,22.90
5/15/2025,12:45:49 am,0,11.127,22.90
5/15/2025,01:00:49 am,0,11.126,22.90
5/15/2025,01:15:49 am,0,11.126,22.90
5/15/2025,01:30:49 am,0,11.127,22.90
5/15/2025,01:45:49 am,0,11.127,22.90
5/15/2025,02:00:49 am,0,11.127,22.90
5/15/2025,02:15:49 am,0,11.127,22.90
5/15/2025,02:30:49 am,0,11.129,22.90
5/15/2025,02:45:49 am,0,11.130,22.90
5/15/2025,03:00:49 am,0,11.130,22.80
5/15/2025,03:15:49 am,0,11.130,22.80
5/15/2025,03:30:49 am,0,11.130,22.80
5/15/2025,03:45:49 am,0,11.132,22.80
5/15/2025,04:00:49 am,0,11.132,22.80
5/15/2025,04:15:49 am,0,11.132,22.80
5/15/2025,04:30:49 am,0,11.130,22.70
5/15/2025,04:45:49 am,0,11.132,22.60
5/15/2025,05:00:49 am,0,11.132,22.50
5/15/2025,05:15:49 am,0,11.133,22.40
5/15/2025,05:30:49 am,0,11.135,22.50
5/15/2025,05:45:49 am,0,11.138,22.60
5/15/2025,06:00:49 am,0,11.139,22.60
5/15/2025,06:15:49 am,0,11.142,22.70
5/15/2025,06:30:49 am,0,11.142,22.80
5/15/2025,06:45:49 am,0,11.144,22.80
5/15/2025,07:00:49 am,0,11.144,22.80
5/15/2025,07:15:49 am,0,11.147,22.90
5/15/2025,07:30:49 am,0,11.150,23.00
5/15/2025,07:45:49 am,0,11.150,23.00
5/15/2025,08:00:49 am,0,11.151,23.00
5/15/2025,08:15:49 am,0,11.151,23.00
5/15/2025,08:30:49 am,0,11.153,23.00
5/15/2025,08:45:49 am,0,11.153,23.10
5/15/2025,09:00:49 am,0,11.151,23.10
5/15/2025,09:15:49 am,0,11.151,23.10
5/15/2025,09:30:49 am,0,11.153,23.10
5/15/2025,09:45:49 am,0,11.153,23.10
5/15/2025,10:00:49 am,0,11.153,23.10
5/15/2025,10:15:49 am,0,11.151,23.10
5/15/2025,10:30:49 am,0,11.153,23.20
5/15/2025,10:45:49 am,0,11.153,23.20
5/15/2025,11:00:49 am,0,11.154,23.30
5/15/2025,11:15:49 am,0,11.153,23.30
5/15/2025,11:30:49 am,0,11.153,23.30
5/15/2025,11:45:49 am,0,11.153,23.40
5/15/2025,12:00:49 pm,0,11.151,23.20
5/15/2025,12:15:49 pm,0,11.151,23.30
5/15/2025,12:30:49 pm,0,11.151,23.40
5/15/2025,12:45:49 pm,0,11.151,23.40
5/15/2025,01:00:49 pm,0,11.148,23.20
5/15/2025,01:15:49 pm,0,11.148,23.20
5/15/2025,01:30:49 pm,0,11.147,23.40
5/15/2025,01:45:49 pm,0,11.147,23.50
5/15/2025,02:00:49 pm,0,11.147,23.50
5/15/2025,02:15:49 pm,0,11.144,23.60
5/15/2025,02:30:49 pm,0,11.141,23.60
5/15/2025,02:45:49 pm,0,11.141,23.70
5/15/2025,03:00:49 pm,0,11.139,23.80
5/15/2025,03:15:49 pm,0,11.138,23.80
5/15/2025,03:30:49 pm,0,11.135,23.80
5/15/2025,03:45:49 pm,0,11.132,23.80
5/15/2025,04:00:49 pm,0,11.132,23.90
5/15/2025,04:15:49 pm,0,11.130,24.00
5/15/2025,04:30:49 pm,0,11.129,24.00
5/15/2025,04:45:49 pm,0,11.127,24.10
5/15/2025,05:00:49 pm,0,11.127,24.30
5/15/2025,05:15:49 pm,0,11.124,24.30
5/15/2025,05:30:49 pm,0,11.123,24.30
5/15/2025,05:45:49 pm,0,11.120,24.30
5/15/2025,06:00:49 pm,0,11.118,24.40
5/15/2025,06:15:49 pm,0,11.117,24.50
5/15/2025,06:30:49 pm,0,11.117,24.40
5/15/2025,06:45:49 pm,0,11.115,24.30
5/15/2025,07:00:49 pm,0,11.118,24.40
5/15/2025,07:15:49 pm,0,11.118,24.50
5/15/2025,07:30:49 pm,0,11.118,24.60
5/15/2025,07:45:49 pm,0,11.118,24.60
5/15/2025,08:00:49 pm,0,11.118,24.60
5/15/2025,08:15:49 pm,0,11.120,24.60
5/15/2025,08:30:49 pm,0,11.120,24.70
5/15/2025,08:45:49 pm,0,11.121,24.70
5/15/2025,09:00:49 pm,0,11.121,24.70
5/15/2025,09:15:49 pm,0,11.123,24.70
5/15/2025,09:30:49 pm,0,11.124,24.70
5/15/2025,09:45:49 pm,0,11.121,24.60
5/15/2025,10:00:49 pm,0,11.120,24.60
5/15/2025,10:15:49 pm,0,11.121,24.70
5/15/2025,10:30:49 pm,0,11.120,24.60
5/15/2025,10:45:49 pm,0,11.120,24.60
5/15/2025,11:00:49 pm,0,11.121,24.60
5/15/2025,11:15:49 pm,0,11.120,24.60
5/15/2025,11:30:49 pm,0,11.120,24.60
5/15/2025,11:45:49 pm,0,11.118,24.60
5/16/2025,12:00:49 am,0,11.120,24.60
5/16/2025,12:15:49 am,0,11.120,24.60
5/16/2025,12:30:49 am,0,11.120,24.60
5/16/2025,12:45:49 am,0,11.121,24.60
5/16/2025,01:00:49 am,0,11.120,24.60
5/16/2025,01:15:49 am,0,11.120,24.60
5/16/2025,01:30:49 am,0,11.120,24.60
5/16/2025,01:45:49 am,0,11.120,24.60
5/16/2025,02:00:49 am,0,11.120,24.60
5/16/2025,02:15:49 am,0,11.117,24.50
5/16/2025,02:30:49 am,0,11.115,24.50
5/16/2025,02:45:49 am,0,11.115,24.40
5/16/2025,03:00:49 am,0,11.117,24.40
5/16/2025,03:15:49 am,0,11.117,24.30
5/16/2025,03:30:49 am,0,11.118,24.30
5/16/2025,03:45:49 am,0,11.118,24.20
5/16/2025,04:00:49 am,0,11.118,24.10
5/16/2025,04:15:49 am,0,11.120,24.10
5/16/2025,04:30:49 am,0,11.120,24.00
5/16/2025,04:45:49 am,0,11.121,23.90
5/16/2025,05:00:49 am,0,11.123,24.00
5/16/2025,05:15:49 am,0,11.126,23.80
5/16/2025,05:30:49 am,0,11.126,23.60
5/16/2025,05:45:49 am,0,11.126,23.60
5/16/2025,06:00:49 am,0,11.127,23.60
5/16/2025,06:15:49 am,0,11.127,23.60
5/16/2025,06:30:49 am,0,11.127,23.60
5/16/2025,06:45:49 am,0,11.129,23.80
5/16/2025,07:00:49 am,0,11.130,23.90
5/16/2025,07:15:49 am,0,11.132,23.90
5/16/2025,07:30:49 am,0,11.132,24.00
5/16/2025,07:45:49 am,0,11.132,24.00
5/16/2025,08:00:49 am,0,11.130,24.00
5/16/2025,08:15:49 am,0,11.129,24.00
5/16/2025,08:30:49 am,0,11.130,24.00
5/16/2025,08:45:49 am,0,11.132,24.00
5/16/2025,09:00:49 am,0,11.133,24.00
5/16/2025,09:15:49 am,0,11.135,23.80
5/16/2025,09:30:49 am,0,11.135,23.90
5/16/2025,09:45:49 am,0,11.135,23.90
5/16/2025,10:00:49 am,0,11.135,23.60
5/16/2025,10:15:49 am,0,11.136,23.60
5/16/2025,10:30:49 am,0,11.136,23.40
5/16/2025,10:45:49 am,0,11.136,23.60
5/16/2025,11:00:49 am,0,11.136,23.50
5/16/2025,11:15:49 am,0,11.136,23.60
5/16/2025,11:30:49 am,0,11.135,23.60
5/16/2025,11:45:49 am,0,11.133,23.60
5/16/2025,12:00:49 pm,0,11.132,23.70
5/16/2025,12:15:49 pm,0,11.129,23.70
5/16/2025,12:30:49 pm,0,11.130,23.60
5/16/2025,12:45:49 pm,0,11.127,23.60
5/16/2025,01:00:49 pm,0,11.127,23.70
5/16/2025,01:15:49 pm,0,11.127,23.70
5/16/2025,01:30:49 pm,0,11.126,23.70
5/16/2025,01:45:49 pm,0,11.126,23.70
5/16/2025,02:00:49 pm,0,11.126,23.80
5/16/2025,02:15:49 pm,0,11.126,23.90
5/16/2025,02:30:49 pm,0,11.124,23.90
5/16/2025,02:45:49 pm,0,11.126,24.00
5/16/2025,03:00:49 pm,0,11.124,24.00
5/16/2025,03:15:49 pm,0,11.123,23.90
5/16/2025,03:30:49 pm,0,11.121,24.00
5/16/2025,03:45:49 pm,0,11.121,23.90
5/16/2025,04:00:49 pm,0,11.118,24.00
5/16/2025,04:15:49 pm,0,11.118,24.10
5/16/2025,04:30:49 pm,0,11.115,24.10
5/16/2025,04:45:49 pm,0,11.112,24.30
5/16/2025,05:00:49 pm,0,11.111,24.40
5/16/2025,05:15:49 pm,0,11.111,24.50
5/16/2025,05:30:49 pm,0,11.108,24.50
5/16/2025,05:45:49 pm,0,11.108,24.50
5/16/2025,06:00:49 pm,0,11.109,24.60
5/16/2025,06:15:49 pm,0,11.109,24.60
5/16/2025,06:30:49 pm,0,11.109,24.50
5/16/2025,06:45:49 pm,0,11.111,24.50
5/16/2025,07:00:49 pm,0,11.111,24.50
5/16/2025,07:15:49 pm,0,11.111,24.50
5/16/2025,07:30:49 pm,0,11.111,24.50
5/16/2025,07:45:49 pm,0,11.111,24.50
5/16/2025,08:00:49 pm,0,11.112,24.50
5/16/2025,08:15:49 pm,0,11.115,24.50
5/16/2025,08:30:49 pm,0,11.115,24.50
5/16/2025,08:45:49 pm,0,11.115,24.40
5/16/2025,09:00:49 pm,0,11.118,24.40
5/16/2025,09:15:49 pm,0,11.121,24.40
