Serial_number:
2043105
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/26/2025,12:45:49 am,0,0.748,22.90
5/26/2025,01:00:49 am,0,0.750,22.90
5/26/2025,01:15:49 am,0,0.748,22.80
5/26/2025,01:30:49 am,0,0.751,22.80
5/26/2025,01:45:49 am,0,0.750,22.70
5/26/2025,02:00:49 am,0,0.750,22.70
5/26/2025,02:15:49 am,0,0.747,22.60
5/26/2025,02:30:49 am,0,0.748,22.60
5/26/2025,02:45:49 am,0,0.746,22.50
5/26/2025,03:00:49 am,0,0.747,22.50
5/26/2025,03:15:49 am,0,0.749,22.50
5/26/2025,03:30:49 am,0,0.749,22.40
5/26/2025,03:45:49 am,0,0.752,22.40
5/26/2025,04:00:49 am,0,0.750,22.40
5/26/2025,04:15:49 am,0,0.754,22.40
5/26/2025,04:30:49 am,0,0.754,22.40
5/26/2025,04:45:49 am,0,0.753,22.30
5/26/2025,05:00:49 am,0,0.753,22.30
5/26/2025,05:15:49 am,0,0.755,22.40
5/26/2025,05:30:49 am,0,0.756,22.40
5/26/2025,05:45:49 am,0,0.756,22.40
5/26/2025,06:00:49 am,0,0.756,22.50
5/26/2025,06:15:49 am,0,0.756,22.50
5/26/2025,06:30:49 am,0,0.754,22.50
5/26/2025,06:45:49 am,0,0.757,22.50
5/26/2025,07:00:49 am,0,0.757,22.60
5/26/2025,07:15:49 am,0,0.757,22.60
5/26/2025,07:30:49 am,0,0.757,22.60
5/26/2025,07:45:49 am,0,0.756,22.70
5/26/2025,08:00:49 am,0,0.754,22.70
5/26/2025,08:15:49 am,0,0.755,22.70
5/26/2025,08:30:49 am,0,0.758,22.80
5/26/2025,08:45:49 am,0,0.756,22.80
5/26/2025,09:00:49 am,0,0.757,22.90
5/26/2025,09:15:49 am,0,0.757,22.90
5/26/2025,09:30:49 am,0,0.755,22.90
5/26/2025,09:45:49 am,0,0.755,22.90
5/26/2025,10:00:49 am,0,0.756,23.00
5/26/2025,10:15:49 am,0,0.755,23.00
5/26/2025,10:30:49 am,0,0.755,23.00
5/26/2025,10:45:49 am,0,0.754,23.10
5/26/2025,11:00:49 am,0,0.753,23.20
5/26/2025,11:15:49 am,0,0.753,23.30
5/26/2025,11:30:49 am,0,0.754,23.40
5/26/2025,11:45:49 am,0,0.754,23.50
5/26/2025,12:00:49 pm,0,0.754,23.70
5/26/2025,12:15:49 pm,0,0.754,23.80
5/26/2025,12:30:49 pm,0,0.750,23.80
5/26/2025,12:45:49 pm,0,0.747,23.90
5/26/2025,01:00:49 pm,0,0.745,24.00
5/26/2025,01:15:49 pm,0,0.745,24.10
5/26/2025,01:30:49 pm,0,0.744,24.20
5/26/2025,01:45:49 pm,0,0.745,24.20
5/26/2025,02:00:49 pm,0,0.746,24.20
5/26/2025,02:15:49 pm,0,0.745,24.20
5/26/2025,02:30:49 pm,0,0.744,24.20
5/26/2025,02:45:49 pm,0,0.744,24.20
5/26/2025,03:00:49 pm,0,0.743,24.20
5/26/2025,03:15:49 pm,0,0.745,24.30
5/26/2025,03:30:49 pm,0,0.745,24.30
5/26/2025,03:45:49 pm,0,0.747,24.40
5/26/2025,04:00:49 pm,0,0.745,24.40
5/26/2025,04:15:49 pm,0,0.749,24.50
5/26/2025,04:30:49 pm,0,0.746,24.50
5/26/2025,04:45:49 pm,0,0.749,24.50
5/26/2025,05:00:49 pm,0,0.749,24.50
5/26/2025,05:15:49 pm,0,0.748,24.50
5/26/2025,05:30:49 pm,0,0.747,24.50
5/26/2025,05:45:49 pm,0,0.750,24.50
5/26/2025,06:00:49 pm,0,0.749,24.50
5/26/2025,06:15:49 pm,0,0.750,24.60
5/26/2025,06:30:49 pm,0,0.751,24.60
5/26/2025,06:45:49 pm,0,0.753,24.70
5/26/2025,07:00:49 pm,0,0.750,24.70
5/26/2025,07:15:49 pm,0,0.748,24.70
5/26/2025,07:30:49 pm,0,0.751,24.80
5/26/2025,07:45:49 pm,0,0.751,24.80
5/26/2025,08:00:49 pm,0,0.755,24.80
5/26/2025,08:15:49 pm,0,0.754,24.80
5/26/2025,08:30:49 pm,0,0.755,24.80
5/26/2025,08:45:49 pm,0,0.756,24.80
5/26/2025,09:00:49 pm,0,0.759,24.90
5/26/2025,09:15:49 pm,0,0.762,24.90
5/26/2025,09:30:49 pm,0,0.764,24.90
5/26/2025,09:45:49 pm,0,0.766,24.90
5/26/2025,10:00:49 pm,0,0.764,24.90
5/26/2025,10:15:49 pm,0,0.762,24.80
5/26/2025,10:30:49 pm,0,0.760,24.80
5/26/2025,10:45:49 pm,0,0.760,24.80
5/26/2025,11:00:49 pm,0,0.762,24.80
5/26/2025,11:15:49 pm,0,0.762,24.80
5/26/2025,11:30:49 pm,0,0.762,24.70
5/26/2025,11:45:49 pm,0,0.762,24.70
5/27/2025,12:00:49 am,0,0.763,24.70
5/27/2025,12:15:49 am,0,0.760,24.60
5/27/2025,12:30:49 am,0,0.760,24.60
5/27/2025,12:45:49 am,0,0.760,24.60
5/27/2025,01:00:49 am,0,0.761,24.60
5/27/2025,01:15:49 am,0,0.763,24.60
5/27/2025,01:30:49 am,0,0.764,24.50
5/27/2025,01:45:49 am,0,0.765,24.50
5/27/2025,02:00:49 am,0,0.764,24.50
5/27/2025,02:15:49 am,0,0.764,24.50
5/27/2025,02:30:49 am,0,0.765,24.50
5/27/2025,02:45:49 am,0,0.767,24.50
5/27/2025,03:00:49 am,0,0.765,24.50
5/27/2025,03:15:49 am,0,0.768,24.50
5/27/2025,03:30:49 am,0,0.768,24.50
5/27/2025,03:45:49 am,0,0.770,24.60
5/27/2025,04:00:49 am,0,0.770,24.60
5/27/2025,04:15:49 am,0,0.771,24.60
5/27/2025,04:30:49 am,0,0.769,24.50
5/27/2025,04:45:49 am,0,0.773,24.50
5/27/2025,05:00:49 am,0,0.774,24.40
5/27/2025,05:15:49 am,0,0.775,24.50
5/27/2025,05:30:49 am,0,0.776,24.50
5/27/2025,05:45:49 am,0,0.776,24.50
5/27/2025,06:00:49 am,0,0.776,24.60
5/27/2025,06:15:49 am,0,0.773,24.70
5/27/2025,06:30:49 am,0,0.772,24.80
5/27/2025,06:45:49 am,0,0.772,24.80
5/27/2025,07:00:49 am,0,0.772,24.90
5/27/2025,07:15:49 am,0,0.772,25.00
5/27/2025,07:30:49 am,0,0.773,25.10
5/27/2025,07:45:49 am,0,0.772,25.10
5/27/2025,08:00:49 am,0,0.772,25.20
5/27/2025,08:15:49 am,0,0.772,25.20
5/27/2025,08:30:49 am,0,0.771,25.10
5/27/2025,08:45:49 am,0,0.770,25.00
5/27/2025,09:00:49 am,0,0.769,25.00
5/27/2025,09:15:49 am,0,0.769,25.00
5/27/2025,09:30:49 am,0,0.769,25.00
5/27/2025,09:45:49 am,0,0.771,25.00
5/27/2025,10:00:49 am,0,0.772,25.10
5/27/2025,10:15:49 am,0,0.772,25.10
5/27/2025,10:30:49 am,0,0.772,25.10
5/27/2025,10:45:49 am,0,0.772,25.10
5/27/2025,11:00:49 am,0,0.771,25.10
5/27/2025,11:15:49 am,0,0.770,25.00
5/27/2025,11:30:49 am,0,0.768,25.00
5/27/2025,11:45:49 am,0,0.769,25.10
5/27/2025,12:00:49 pm,0,0.767,25.20
5/27/2025,12:15:49 pm,0,0.768,25.20
5/27/2025,12:30:49 pm,0,0.768,25.20
5/27/2025,12:45:49 pm,0,0.768,25.20
5/27/2025,01:00:49 pm,0,0.769,25.20
5/27/2025,01:15:49 pm,0,0.769,25.30
5/27/2025,01:30:49 pm,0,0.767,25.40
5/27/2025,01:45:49 pm,0,0.767,25.50
5/27/2025,02:00:49 pm,0,0.768,25.60
5/27/2025,02:15:49 pm,0,0.766,25.60
5/27/2025,02:30:49 pm,0,0.767,25.70
5/27/2025,02:45:49 pm,0,0.769,25.80
5/27/2025,03:00:49 pm,0,0.769,25.80
5/27/2025,03:15:49 pm,0,0.770,25.90
5/27/2025,03:30:49 pm,0,0.771,25.90
5/27/2025,03:45:49 pm,0,0.769,26.00
5/27/2025,04:00:49 pm,0,0.769,26.10
5/27/2025,04:15:49 pm,0,0.768,26.10
5/27/2025,04:30:49 pm,0,0.767,26.20
5/27/2025,04:45:49 pm,0,0.764,26.20
5/27/2025,05:00:49 pm,0,0.766,26.20
5/27/2025,05:15:49 pm,0,0.762,26.20
5/27/2025,05:30:49 pm,0,0.764,26.20
5/27/2025,05:45:49 pm,0,0.765,26.30
5/27/2025,06:00:49 pm,0,0.763,26.30
5/27/2025,06:15:49 pm,0,0.766,26.30
5/27/2025,06:30:49 pm,0,0.766,26.40
5/27/2025,06:45:49 pm,0,0.765,26.30
5/27/2025,07:00:49 pm,0,0.768,26.30
5/27/2025,07:15:49 pm,0,0.766,26.20
5/27/2025,07:30:49 pm,0,0.765,26.20
5/27/2025,07:45:49 pm,0,0.765,26.30
5/27/2025,08:00:49 pm,0,0.767,26.30
5/27/2025,08:15:49 pm,0,0.766,26.20
5/27/2025,08:30:49 pm,0,0.768,26.20
5/27/2025,08:45:49 pm,0,0.771,26.20
5/27/2025,09:00:49 pm,0,0.773,26.20
5/27/2025,09:15:49 pm,0,0.775,26.20
5/27/2025,09:30:49 pm,0,0.773,26.20
5/27/2025,09:45:49 pm,0,0.774,26.10
5/27/2025,10:00:49 pm,0,0.773,26.10
5/27/2025,10:15:49 pm,0,0.774,26.10
5/27/2025,10:30:49 pm,0,0.771,26.00
5/27/2025,10:45:49 pm,0,0.773,26.00
5/27/2025,11:00:49 pm,0,0.772,25.90
5/27/2025,11:15:49 pm,0,0.771,25.80
5/27/2025,11:30:49 pm,0,0.772,25.80
5/27/2025,11:45:49 pm,0,0.772,25.70
5/28/2025,12:00:49 am,0,0.773,25.60
5/28/2025,12:15:49 am,0,0.774,25.60
5/28/2025,12:30:49 am,0,0.773,25.50
5/28/2025,12:45:49 am,0,0.773,25.40
5/28/2025,01:00:49 am,0,0.771,25.40
5/28/2025,01:15:49 am,0,0.774,25.40
5/28/2025,01:30:49 am,0,0.776,25.30
5/28/2025,01:45:49 am,0,0.779,25.20
5/28/2025,02:00:49 am,0,0.782,25.20
5/28/2025,02:15:49 am,0,0.779,25.10
5/28/2025,02:30:49 am,0,0.782,25.10
5/28/2025,02:45:49 am,0,0.778,25.00
5/28/2025,03:00:49 am,0,0.778,25.00
5/28/2025,03:15:49 am,0,0.778,24.90
5/28/2025,03:30:49 am,0,0.777,24.80
5/28/2025,03:45:49 am,0,0.781,24.80
5/28/2025,04:00:49 am,0,0.781,24.70
5/28/2025,04:15:49 am,0,0.784,24.70
5/28/2025,04:30:49 am,0,0.786,24.70
5/28/2025,04:45:49 am,0,0.785,24.70
5/28/2025,05:00:49 am,0,0.783,24.70
5/28/2025,05:15:49 am,0,0.780,24.60
5/28/2025,05:30:49 am,0,0.781,24.60
5/28/2025,05:45:49 am,0,0.777,24.50
5/28/2025,06:00:49 am,0,0.778,24.50
5/28/2025,06:15:49 am,0,0.779,24.60
5/28/2025,06:30:49 am,0,0.778,24.50
5/28/2025,06:45:49 am,0,0.783,24.60
5/28/2025,07:00:49 am,0,0.786,24.60
5/28/2025,07:15:49 am,0,0.787,24.50
5/28/2025,07:30:49 am,0,0.786,24.60
5/28/2025,07:45:49 am,0,0.785,24.50
5/28/2025,08:00:49 am,0,0.784,24.60
5/28/2025,08:15:49 am,0,0.784,24.60
5/28/2025,08:30:49 am,0,0.785,24.60
5/28/2025,08:45:49 am,0,0.783,24.50
5/28/2025,09:00:49 am,0,0.781,24.50
5/28/2025,09:15:49 am,0,0.782,24.50
5/28/2025,09:30:49 am,0,0.781,24.50
5/28/2025,09:45:49 am,0,0.784,24.50
5/28/2025,10:00:49 am,0,0.787,24.50
5/28/2025,10:15:49 am,0,0.790,24.50
5/28/2025,10:30:49 am,0,0.791,24.50
5/28/2025,10:45:49 am,0,0.790,24.40
5/28/2025,11:00:49 am,0,0.790,24.40
5/28/2025,11:15:49 am,0,0.792,24.50
5/28/2025,11:30:49 am,0,0.790,24.40
5/28/2025,11:45:49 am,0,0.790,24.40
5/28/2025,12:00:49 pm,0,0.788,24.40
5/28/2025,12:15:49 pm,0,0.787,24.40
5/28/2025,12:30:49 pm,0,0.785,24.30
5/28/2025,12:45:49 pm,0,0.783,24.30
5/28/2025,01:00:49 pm,0,0.783,24.30
5/28/2025,01:15:49 pm,0,0.786,24.30
5/28/2025,01:30:49 pm,0,0.786,24.30
5/28/2025,01:45:49 pm,0,0.784,24.30
5/28/2025,02:00:49 pm,0,0.783,24.30
5/28/2025,02:15:49 pm,0,0.778,24.30
5/28/2025,02:30:49 pm,0,0.776,24.30
5/28/2025,02:45:49 pm,0,0.773,24.30
5/28/2025,03:00:49 pm,0,0.770,24.30
5/28/2025,03:15:49 pm,0,0.774,24.30
5/28/2025,03:30:49 pm,0,0.777,24.40
5/28/2025,03:45:49 pm,0,0.777,24.30
5/28/2025,04:00:49 pm,0,0.776,24.30
5/28/2025,04:15:49 pm,0,0.775,24.30
5/28/2025,04:30:49 pm,0,0.774,24.40
5/28/2025,04:45:49 pm,0,0.774,24.40
5/28/2025,05:00:49 pm,0,0.772,24.40
5/28/2025,05:15:49 pm,0,0.773,24.40
5/28/2025,05:30:49 pm,0,0.775,24.30
5/28/2025,05:45:49 pm,0,0.779,24.40
5/28/2025,06:00:49 pm,0,0.780,24.40
5/28/2025,06:15:49 pm,0,0.784,24.40
5/28/2025,06:30:49 pm,0,0.785,24.40
5/28/2025,06:45:49 pm,0,0.783,24.40
5/28/2025,07:00:49 pm,0,0.786,24.40
5/28/2025,07:15:49 pm,0,0.784,24.40
5/28/2025,07:30:49 pm,0,0.786,24.40
5/28/2025,07:45:49 pm,0,0.781,24.40
5/28/2025,08:00:49 pm,0,0.783,24.40
5/28/2025,08:15:49 pm,0,0.783,24.40
5/28/2025,08:30:49 pm,0,0.782,24.40
5/28/2025,08:45:49 pm,0,0.783,24.40
5/28/2025,09:00:49 pm,0,0.786,24.40
5/28/2025,09:15:49 pm,0,0.785,24.40
5/28/2025,09:30:49 pm,0,0.788,24.30
5/28/2025,09:45:49 pm,0,0.784,24.30
5/28/2025,10:00:49 pm,0,0.784,24.30
5/28/2025,10:15:49 pm,0,0.783,24.30
5/28/2025,10:30:49 pm,0,0.780,24.30
5/28/2025,10:45:49 pm,0,0.779,24.30
5/28/2025,11:00:49 pm,0,0.778,24.30
5/28/2025,11:15:49 pm,0,0.779,24.30
5/28/2025,11:30:49 pm,0,0.778,24.30
5/28/2025,11:45:49 pm,0,0.780,24.30
5/29/2025,12:00:49 am,0,0.778,24.20
5/29/2025,12:15:49 am,0,0.777,24.20
5/29/2025,12:30:49 am,0,0.777,24.20
5/29/2025,12:45:49 am,0,0.781,24.20
5/29/2025,01:00:49 am,0,0.780,24.20
5/29/2025,01:15:49 am,0,0.778,24.20
5/29/2025,01:30:49 am,0,0.777,24.10
5/29/2025,01:45:49 am,0,0.774,24.10
5/29/2025,02:00:49 am,0,0.775,24.10
5/29/2025,02:15:49 am,0,0.773,24.00
5/29/2025,02:30:49 am,0,0.773,24.00
5/29/2025,02:45:49 am,0,0.774,24.00
5/29/2025,03:00:49 am,0,0.775,24.00
5/29/2025,03:15:49 am,0,0.777,24.00
5/29/2025,03:30:49 am,0,0.776,23.90
5/29/2025,03:45:49 am,0,0.776,23.90
5/29/2025,04:00:49 am,0,0.777,23.90
5/29/2025,04:15:49 am,0,0.777,23.90
5/29/2025,04:30:49 am,0,0.779,23.90
5/29/2025,04:45:49 am,0,0.778,24.00
5/29/2025,05:00:49 am,0,0.782,23.80
5/29/2025,05:15:49 am,0,0.785,23.80
5/29/2025,05:30:49 am,0,0.786,23.80
5/29/2025,05:45:49 am,0,0.786,23.70
5/29/2025,06:00:49 am,0,0.783,23.70
5/29/2025,06:15:49 am,0,0.782,23.70
5/29/2025,06:30:49 am,0,0.782,23.70
5/29/2025,06:45:49 am,0,0.783,23.70
5/29/2025,07:00:49 am,0,0.783,23.70
5/29/2025,07:15:49 am,0,0.784,23.70
5/29/2025,07:30:49 am,0,0.784,23.70
5/29/2025,07:45:49 am,0,0.784,23.70
5/29/2025,08:00:49 am,0,0.785,23.70
5/29/2025,08:15:49 am,0,0.783,23.70
5/29/2025,08:30:49 am,0,0.783,23.70
5/29/2025,08:45:49 am,0,0.781,23.80
5/29/2025,09:00:49 am,0,0.780,23.70
5/29/2025,09:15:49 am,0,0.781,23.80
5/29/2025,09:30:49 am,0,0.782,23.80
5/29/2025,09:45:49 am,0,0.783,23.80
5/29/2025,10:00:49 am,0,0.782,23.80
5/29/2025,10:15:49 am,0,0.782,23.80
5/29/2025,10:30:49 am,0,0.781,23.80
5/29/2025,10:45:49 am,0,0.782,23.90
5/29/2025,11:00:49 am,0,0.781,23.90
5/29/2025,11:15:49 am,0,0.784,24.00
5/29/2025,11:30:49 am,0,0.782,24.00
5/29/2025,11:45:49 am,0,0.782,24.10
5/29/2025,12:00:49 pm,0,0.782,24.20
5/29/2025,12:15:49 pm,0,0.781,24.20
5/29/2025,12:30:49 pm,0,0.780,24.20
5/29/2025,12:45:49 pm,0,0.778,24.30
5/29/2025,01:00:49 pm,0,0.777,24.30
5/29/2025,01:15:49 pm,0,0.774,24.40
5/29/2025,01:30:49 pm,0,0.776,24.50
5/29/2025,01:45:49 pm,0,0.777,24.60
5/29/2025,02:00:49 pm,0,0.778,24.60
5/29/2025,02:15:49 pm,0,0.776,24.70
5/29/2025,02:30:49 pm,0,0.778,24.80
5/29/2025,02:45:49 pm,0,0.776,24.90
5/29/2025,03:00:49 pm,0,0.774,24.90
5/29/2025,03:15:49 pm,0,0.774,25.00
5/29/2025,03:30:49 pm,0,0.774,25.00
5/29/2025,03:45:49 pm,0,0.776,25.10
5/29/2025,04:00:49 pm,0,0.777,25.10
5/29/2025,04:15:49 pm,0,0.777,25.10
5/29/2025,04:30:49 pm,0,0.775,25.10
5/29/2025,04:45:49 pm,0,0.775,25.20
5/29/2025,05:00:49 pm,0,0.774,25.20
5/29/2025,05:15:49 pm,0,0.773,25.20
5/29/2025,05:30:49 pm,0,0.773,25.10
5/29/2025,05:45:49 pm,0,0.774,25.20
5/29/2025,06:00:49 pm,0,0.774,25.10
5/29/2025,06:15:49 pm,0,0.776,25.10
5/29/2025,06:30:49 pm,0,0.777,25.00
5/29/2025,06:45:49 pm,0,0.779,25.10
5/29/2025,07:00:49 pm,0,0.778,25.10
5/29/2025,07:15:49 pm,0,0.779,25.10
5/29/2025,07:30:49 pm,0,0.779,25.00
5/29/2025,07:45:49 pm,0,0.777,25.00
5/29/2025,08:00:49 pm,0,0.776,25.00
5/29/2025,08:15:49 pm,0,0.780,25.00
5/29/2025,08:30:49 pm,0,0.781,25.00
5/29/2025,08:45:49 pm,0,0.779,25.00
5/29/2025,09:00:49 pm,0,0.778,25.00
5/29/2025,09:15:49 pm,0,0.775,25.00
5/29/2025,09:30:49 pm,0,0.772,25.00
5/29/2025,09:45:49 pm,0,0.774,25.00
5/29/2025,10:00:49 pm,0,0.778,25.00
5/29/2025,10:15:49 pm,0,0.779,25.00
5/29/2025,10:30:49 pm,0,0.779,25.00
5/29/2025,10:45:49 pm,0,0.776,25.00
5/29/2025,11:00:49 pm,0,0.775,25.00
5/29/2025,11:15:49 pm,0,0.775,25.00
5/29/2025,11:30:49 pm,0,0.773,25.00
5/29/2025,11:45:49 pm,0,0.772,25.00
5/30/2025,12:00:49 am,0,0.770,25.00
5/30/2025,12:15:49 am,0,0.770,25.00
5/30/2025,12:30:49 am,0,0.771,25.00
5/30/2025,12:45:49 am,0,0.773,25.00
5/30/2025,01:00:49 am,0,0.777,25.00
5/30/2025,01:15:49 am,0,0.776,25.00
5/30/2025,01:30:49 am,0,0.776,25.00
5/30/2025,01:45:49 am,0,0.777,24.90
5/30/2025,02:00:49 am,0,0.775,24.90
5/30/2025,02:15:49 am,0,0.775,24.90
5/30/2025,02:30:49 am,0,0.775,24.90
5/30/2025,02:45:49 am,0,0.775,24.90
5/30/2025,03:00:49 am,0,0.778,24.90
5/30/2025,03:15:49 am,0,0.777,24.90
5/30/2025,03:30:49 am,0,0.776,24.90
5/30/2025,03:45:49 am,0,0.774,24.90
5/30/2025,04:00:49 am,0,0.770,24.80
5/30/2025,04:15:49 am,0,0.770,24.90
5/30/2025,04:30:49 am,0,0.770,24.80
5/30/2025,04:45:49 am,0,0.769,24.80
5/30/2025,05:00:49 am,0,0.770,24.80
5/30/2025,05:15:49 am,0,0.771,24.80
5/30/2025,05:30:49 am,0,0.774,24.80
5/30/2025,05:45:49 am,0,0.773,24.80
5/30/2025,06:00:49 am,0,0.775,24.80
5/30/2025,06:15:49 am,0,0.778,24.80
5/30/2025,06:30:49 am,0,0.781,24.80
5/30/2025,06:45:49 am,0,0.787,24.80
5/30/2025,07:00:49 am,0,0.795,24.90
5/30/2025,07:15:49 am,0,0.795,24.90
5/30/2025,07:30:49 am,0,0.792,24.80
5/30/2025,07:45:49 am,0,0.792,24.90
5/30/2025,08:00:49 am,0,0.789,25.00
5/30/2025,08:15:49 am,0,0.789,25.00
5/30/2025,08:30:49 am,0,0.788,25.00
5/30/2025,08:45:49 am,0,0.791,25.10
5/30/2025,09:00:49 am,0,0.785,25.10
5/30/2025,09:15:49 am,0,0.782,25.10
5/30/2025,09:30:49 am,0,0.780,25.20
5/30/2025,09:45:49 am,0,0.773,25.20
5/30/2025,10:00:49 am,0,0.775,25.30
5/30/2025,10:15:49 am,0,0.774,25.30
5/30/2025,10:30:49 am,0,0.774,25.30
5/30/2025,10:45:49 am,0,0.775,25.40
5/30/2025,11:00:49 am,0,0.774,25.40
5/30/2025,11:15:49 am,0,0.773,25.40
5/30/2025,11:30:49 am,0,0.770,25.50
5/30/2025,11:45:49 am,0,0.769,25.60
5/30/2025,12:00:49 pm,0,0.773,25.70
5/30/2025,12:15:49 pm,0,0.771,25.70
5/30/2025,12:30:49 pm,0,0.771,25.70
5/30/2025,12:45:49 pm,0,0.771,25.70
5/30/2025,01:00:49 pm,0,0.770,25.70
5/30/2025,01:15:49 pm,0,0.766,25.80
5/30/2025,01:30:49 pm,0,0.769,26.00
5/30/2025,01:45:49 pm,0,0.770,26.00
5/30/2025,02:00:49 pm,0,0.768,26.00
5/30/2025,02:15:49 pm,0,0.766,26.00
5/30/2025,02:30:49 pm,0,0.766,26.10
5/30/2025,02:45:49 pm,0,0.766,26.20
5/30/2025,03:00:49 pm,0,0.769,26.20
5/30/2025,03:15:49 pm,0,0.770,26.20
5/30/2025,03:30:49 pm,0,0.769,26.30
5/30/2025,03:45:49 pm,0,0.767,26.10
5/30/2025,04:00:49 pm,0,0.765,26.30
5/30/2025,04:15:49 pm,0,0.762,26.20
5/30/2025,04:30:49 pm,0,0.764,26.10
5/30/2025,04:45:49 pm,0,0.764,26.20
5/30/2025,05:00:49 pm,0,0.765,26.20
5/30/2025,05:15:49 pm,0,0.766,26.30
5/30/2025,05:30:49 pm,0,0.765,26.20
5/30/2025,05:45:49 pm,0,0.767,26.30
5/30/2025,06:00:49 pm,0,0.769,26.30
5/30/2025,06:15:49 pm,0,0.769,26.40
5/30/2025,06:30:49 pm,0,0.774,26.40
5/30/2025,06:45:49 pm,0,0.776,26.20
5/30/2025,07:00:49 pm,0,0.777,26.30
5/30/2025,07:15:49 pm,0,0.778,26.30
5/30/2025,07:30:49 pm,0,0.774,26.20
5/30/2025,07:45:49 pm,0,0.774,26.20
5/30/2025,08:00:49 pm,0,0.773,26.20
5/30/2025,08:15:49 pm,0,0.771,26.20
5/30/2025,08:30:49 pm,0,0.770,26.20
5/30/2025,08:45:49 pm,0,0.773,26.20
5/30/2025,09:00:49 pm,0,0.771,26.20
5/30/2025,09:15:49 pm,0,0.771,26.20
5/30/2025,09:30:49 pm,0,0.771,26.30
5/30/2025,09:45:49 pm,0,0.769,26.30
5/30/2025,10:00:49 pm,0,0.773,26.30
5/30/2025,10:15:49 pm,0,0.775,26.30
5/30/2025,10:30:49 pm,0,0.777,26.30
5/30/2025,10:45:49 pm,0,0.778,26.30
5/30/2025,11:00:49 pm,0,0.775,26.30
5/30/2025,11:15:49 pm,0,0.774,26.30
5/30/2025,11:30:49 pm,0,0.774,26.30
5/30/2025,11:45:49 pm,0,0.773,26.30
5/31/2025,12:00:49 am,0,0.772,26.30
5/31/2025,12:15:49 am,0,0.771,26.30
5/31/2025,12:30:49 am,0,0.768,26.30
5/31/2025,12:45:49 am,0,0.768,26.30
5/31/2025,01:00:49 am,0,0.767,26.30
5/31/2025,01:15:49 am,0,0.766,26.30
5/31/2025,01:30:49 am,0,0.767,26.30
5/31/2025,01:45:49 am,0,0.764,26.20
5/31/2025,02:00:49 am,0,0.764,26.20
5/31/2025,02:15:49 am,0,0.767,26.20
5/31/2025,02:30:49 am,0,0.766,26.20
5/31/2025,02:45:49 am,0,0.766,26.20
5/31/2025,03:00:49 am,0,0.764,26.20
5/31/2025,03:15:49 am,0,0.765,26.10
5/31/2025,03:30:49 am,0,0.767,26.10
5/31/2025,03:45:49 am,0,0.769,26.10
5/31/2025,04:00:49 am,0,0.768,26.10
5/31/2025,04:15:49 am,0,0.768,26.10
5/31/2025,04:30:49 am,0,0.770,26.10
5/31/2025,04:45:49 am,0,0.771,26.10
5/31/2025,05:00:49 am,0,0.775,26.10
5/31/2025,05:15:49 am,0,0.775,26.10
5/31/2025,05:30:49 am,0,0.775,26.10
5/31/2025,05:45:49 am,0,0.778,26.10
5/31/2025,06:00:49 am,0,0.775,26.10
5/31/2025,06:15:49 am,0,0.774,26.10
5/31/2025,06:30:49 am,0,0.774,26.10
5/31/2025,06:45:49 am,0,0.773,26.10
5/31/2025,07:00:49 am,0,0.773,26.10
5/31/2025,07:15:49 am,0,0.772,26.10
5/31/2025,07:30:49 am,0,0.775,26.10
5/31/2025,07:45:49 am,0,0.776,26.10
5/31/2025,08:00:49 am,0,0.776,26.10
5/31/2025,08:15:49 am,0,0.776,26.10
5/31/2025,08:30:49 am,0,0.775,26.10
5/31/2025,08:45:49 am,0,0.770,26.10
5/31/2025,09:00:49 am,0,0.770,26.10
5/31/2025,09:15:49 am,0,0.770,26.10
5/31/2025,09:30:49 am,0,0.767,26.00
5/31/2025,09:45:49 am,0,0.770,26.10
5/31/2025,10:00:49 am,0,0.769,26.00
5/31/2025,10:15:49 am,0,0.767,26.10
5/31/2025,10:30:49 am,0,0.767,26.10
5/31/2025,10:45:49 am,0,0.768,26.10
5/31/2025,11:00:49 am,0,0.765,26.00
5/31/2025,11:15:49 am,0,0.766,25.90
5/31/2025,11:30:49 am,0,0.764,25.90
5/31/2025,11:45:49 am,0,0.763,25.90
5/31/2025,12:00:49 pm,0,0.762,25.90
5/31/2025,12:15:49 pm,0,0.762,25.90
5/31/2025,12:30:49 pm,0,0.763,26.00
5/31/2025,12:45:49 pm,0,0.761,26.00
5/31/2025,01:00:49 pm,0,0.762,26.00
5/31/2025,01:15:49 pm,0,0.763,26.00
5/31/2025,01:30:49 pm,0,0.765,26.10
5/31/2025,01:45:49 pm,0,0.763,26.30
5/31/2025,02:00:49 pm,0,0.762,26.20
5/31/2025,02:15:49 pm,0,0.758,26.20
5/31/2025,02:30:49 pm,0,0.757,26.20
5/31/2025,02:45:49 pm,0,0.762,26.20
5/31/2025,03:00:49 pm,0,0.769,26.20
5/31/2025,03:15:49 pm,0,0.776,26.30
5/31/2025,03:30:49 pm,0,0.776,26.30
5/31/2025,03:45:49 pm,0,0.774,26.30
5/31/2025,04:00:49 pm,0,0.768,26.40
5/31/2025,04:15:49 pm,0,0.758,26.30
5/31/2025,04:30:49 pm,0,0.759,26.30
5/31/2025,04:45:49 pm,0,0.761,26.20
5/31/2025,05:00:49 pm,0,0.769,26.40
